1	0.48608348	0.5259158	0.49538806
1	0.48561552	0.51467025	0.49188864
1	0.58433497	0.5648034	0.58219916
0	0.45924965	0.4813203	0.48156804
0	0.56346256	0.49346495	0.5424302
1	0.5638615	0.54950196	0.5333358
1	0.5296873	0.5143284	0.5850542
1	0.5208354	0.5162479	0.5402175
1	0.54510397	0.54082215	0.5834748
0	0.5317127	0.45257148	0.5172913
1	0.49163264	0.49564943	0.5427071
0	0.5276793	0.51702064	0.52798194
1	0.56069016	0.5566464	0.54676676
1	0.51781976	0.5188626	0.5827844
0	0.5236909	0.50805146	0.5223488
1	0.54361093	0.56027406	0.6015886
1	0.582212	0.57932603	0.58448976
1	0.5500188	0.5478376	0.53292817
0	0.5363904	0.5429312	0.4772633
1	0.54201025	0.52806437	0.55118877
1	0.5644607	0.49155614	0.47557858
1	0.5744368	0.5071751	0.5700121
1	0.52012056	0.51245236	0.5813524
1	0.52989566	0.5471225	0.572098
0	0.47001734	0.4576804	0.5134146
1	0.53116393	0.5343936	0.5225574
1	0.55739456	0.5214044	0.5269732
1	0.5413481	0.5199735	0.55406004
1	0.55414265	0.54407144	0.5243544
1	0.5612189	0.5510123	0.5773876
1	0.5344171	0.45967948	0.51174337
0	0.47988886	0.5366036	0.47667128
1	0.55585015	0.48474213	0.55375147
1	0.56477374	0.5276939	0.55701464
0	0.4884215	0.49223563	0.50337064
