    features        model      select method     accuracy      precision        recall           f1      
   ./RA-M.csv        KNN           LASSO          0.4571         0.4848         0.8889         0.6275      2022-08-12 15:46  
   ./RA-M.csv        SVM           LASSO          0.6857         0.6522         0.8333         0.7317      2022-08-12 15:47  
   ./RA-M.csv       Bayes          LASSO          0.5429         0.5385         0.7778         0.6364      2022-08-12 15:48  
   ./RA-M.csv         RF           LASSO          0.4571         0.4828         0.7778         0.5957      2022-08-12 16:34  
   ./RA-M.csv        KNN          RFE(SVM)        0.4571         0.4839         0.8333         0.6122      2022-08-12 17:05  
   ./RA-M.csv        SVM          RFE(SVM)        0.5429         0.5455         0.6667          0.6        2022-08-12 17:06  
   ./RA-M.csv       Bayes         RFE(SVM)        0.5429          0.55          0.6111         0.5789      2022-08-12 17:07  
   ./RA-M.csv        KNN          RFE(LR)          0.4           0.4516         0.7778         0.5714      2022-08-12 17:09  
   ./RA-M.csv        SVM          RFE(LR)         0.4857          0.5           0.3333          0.4        2022-08-12 17:10  
   ./RA-M.csv       Bayes         RFE(LR)          0.6           0.5769         0.8333         0.6818      2022-08-12 17:10  
   ./RD-M.csv        KNN           LASSO          0.4857          0.5           0.7222         0.5909      2022-08-12 17:12  
   ./RD-M.csv        SVM           LASSO          0.7714         0.7083         0.9444         0.8095      2022-08-12 17:12  
   ./RD-M.csv       Bayes          LASSO          0.6286         0.6087         0.7778         0.6829      2022-08-12 17:12  
   ./RD-M.csv        KNN          RFE(SVM)        0.5429         0.5357         0.8333         0.6522      2022-08-12 17:13  
   ./RD-M.csv        SVM          RFE(SVM)        0.4571         0.4737          0.5           0.4865      2022-08-12 17:14  
   ./RD-M.csv       Bayes         RFE(SVM)        0.5429         0.5417         0.7222         0.619       2022-08-12 17:14  
   ./RD-M.csv        KNN          RFE(LR)         0.5143         0.5161         0.8889         0.6531      2022-08-12 17:14  
   ./RD-M.csv        SVM          RFE(LR)          0.4           0.4286          0.5           0.4615      2022-08-12 17:15  
   ./RD-M.csv       Bayes         RFE(LR)         0.5714         0.5652         0.7222         0.6341      2022-08-12 17:15  
   ./RT-M.csv        KNN           LASSO          0.4857          0.5           0.9444         0.6538      2022-08-12 17:16  
   ./RT-M.csv        SVM           LASSO          0.5714          0.56          0.7778         0.6512      2022-08-12 17:17  
   ./RT-M.csv       Bayes          LASSO          0.5714          0.56          0.7778         0.6512      2022-08-12 17:18  
   ./RT-M.csv        KNN          RFE(SVM)        0.5429         0.5294          1.0           0.6923      2022-08-12 17:18  
   ./RT-M.csv        SVM          RFE(SVM)        0.5143         0.5217         0.6667         0.5854      2022-08-12 17:19  
   ./RT-M.csv       Bayes         RFE(SVM)        0.6286         0.619          0.7222         0.6667      2022-08-12 17:19  
   ./RT-M.csv        KNN          RFE(LR)         0.5143         0.5185         0.7778         0.6222      2022-08-12 17:20  
   ./RT-M.csv        SVM          RFE(LR)         0.6571         0.6071         0.9444         0.7391      2022-08-12 17:21  
   ./RT-M.csv       Bayes         RFE(LR)         0.6286          0.6           0.8333         0.6977      2022-08-12 17:21
   FOR
    RT-M.csv         KNN           LASSO          0.5143         0.5172         0.8333         0.6383      2022-08-13 18:07  
    RT-M.csv         SVM           LASSO          0.5143         0.5185         0.7778         0.6222      2022-08-13 18:08  
    RT-M.csv        Bayes          LASSO          0.5143         0.5185         0.7778         0.6222      2022-08-13 18:08  
    RT-M.csv          RF           LASSO          0.5429         0.5385         0.7778         0.6364      2022-08-13 18:08  
    RT-M.csv         KNN          RFE(LR)         0.5429         0.5312         0.9444          0.68       2022-08-13 18:08  
    RT-M.csv         SVM          RFE(LR)         0.4857          0.5           0.6667         0.5714      2022-08-13 18:08  
    RT-M.csv        Bayes         RFE(LR)         0.5714          0.56          0.7778         0.6512      2022-08-13 18:08  
    RT-M.csv          RF          RFE(LR)         0.5143         0.5185         0.7778         0.6222      2022-08-13 18:09  
    RT-M.csv         KNN          RFE(SVM)        0.4857          0.5           0.7778         0.6087      2022-08-13 18:09  
    RT-M.csv         SVM          RFE(SVM)        0.5143         0.5185         0.7778         0.6222      2022-08-13 18:09  
    RT-M.csv        Bayes         RFE(SVM)        0.5143         0.5185         0.7778         0.6222      2022-08-13 18:09  
    RT-M.csv          RF          RFE(SVM)        0.5143         0.5185         0.7778         0.6222      2022-08-13 18:09  
    RD-M.csv         KNN           LASSO          0.5429         0.5417         0.7222         0.619       2022-08-13 18:15  
    RD-M.csv         SVM           LASSO           0.6           0.5909         0.7222          0.65       2022-08-13 18:15  
    RD-M.csv        Bayes          LASSO          0.5143         0.5172         0.8333         0.6383      2022-08-13 18:15  
    RD-M.csv          RF           LASSO          0.6286          0.6           0.8333         0.6977      2022-08-13 18:15  
    RD-M.csv         KNN          RFE(LR)         0.5143         0.5172         0.8333         0.6383      2022-08-13 18:15  
    RD-M.csv         SVM          RFE(LR)         0.5143         0.5238         0.6111         0.5641      2022-08-13 18:15  
    RD-M.csv        Bayes         RFE(LR)         0.5714         0.5789         0.6111         0.5946      2022-08-13 18:15  
    RD-M.csv          RF          RFE(LR)         0.5143         0.5172         0.8333         0.6383      2022-08-13 18:16  
    RD-M.csv         KNN          RFE(SVM)        0.6286         0.5862         0.9444         0.7234      2022-08-13 18:16  
    RD-M.csv         SVM          RFE(SVM)        0.5143         0.5238         0.6111         0.5641      2022-08-13 18:16  
    RD-M.csv        Bayes         RFE(SVM)        0.5714         0.5714         0.6667         0.6154      2022-08-13 18:16  
    RD-M.csv          RF          RFE(SVM)        0.6286         0.6087         0.7778         0.6829      2022-08-13 18:16  
    RA-M.csv         KNN           LASSO          0.5143         0.5172         0.8333         0.6383      2022-08-13 18:18  
    RA-M.csv         SVM           LASSO          0.5143         0.5238         0.6111         0.5641      2022-08-13 18:18  
    RA-M.csv        Bayes          LASSO          0.4571         0.4815         0.7222         0.5778      2022-08-13 18:18  
    RA-M.csv          RF           LASSO          0.3714         0.4091          0.5            0.45       2022-08-13 18:18  
    RA-M.csv         KNN          RFE(LR)         0.5429         0.5417         0.7222         0.619       2022-08-13 18:18  
    RA-M.csv         SVM          RFE(LR)         0.4571         0.4762         0.5556         0.5128      2022-08-13 18:19  
    RA-M.csv        Bayes         RFE(LR)         0.4857          0.5           0.6111          0.55       2022-08-13 18:19  
    RA-M.csv          RF          RFE(LR)         0.3714         0.4231         0.6111          0.5        2022-08-13 18:19  
    RA-M.csv         KNN          RFE(SVM)        0.5143          0.52          0.7222         0.6047      2022-08-13 18:19  
    RA-M.csv         SVM          RFE(SVM)        0.5143          0.52          0.7222         0.6047      2022-08-13 18:19  
    RA-M.csv        Bayes         RFE(SVM)        0.4857          0.5           0.6111          0.55       2022-08-13 18:19  
    RA-M.csv          RF          RFE(SVM)        0.4571         0.4783         0.6111         0.5366      2022-08-13 18:19  
    RA-P.csv         KNN           LASSO          0.4857          0.5           0.8889          0.64       2022-08-13 18:22  
    RA-P.csv         SVM           LASSO          0.4857          0.5           0.3889         0.4375      2022-08-13 18:22  
    RA-P.csv        Bayes          LASSO          0.4571          0.48          0.6667         0.5581      2022-08-13 18:22  
    RA-P.csv          RF           LASSO          0.4571          0.48          0.6667         0.5581      2022-08-13 18:22  
    RA-P.csv         KNN          RFE(LR)         0.5143         0.5172         0.8333         0.6383      2022-08-13 18:22  
    RA-P.csv         SVM          RFE(LR)         0.5143         0.5263         0.5556         0.5405      2022-08-13 18:22  
    RA-P.csv        Bayes         RFE(LR)          0.4           0.4348         0.5556         0.4878      2022-08-13 18:22  
